Información relacionada a:,Prestaciones económicas, monto bruto y neto, tipo de moneda y su periodicidad
ID,FECHA CREACION, FECHA MODIFICACION,"DENOMINACIÓN DE LAS PRESTACIONES ECONÓMICAS","MONTO BRUTO DE LAS PRESTACIONES ECONÓMICAS","MONTO NETO DE LAS PRESTACIONES ECONÓMICAS","TIPO DE MONEDA DE LAS PRESTACIONES ECONÓMICAS","PERIODICIDAD DE LAS PRESTACIONES ECONÓMICAS"
1591800511,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591800584,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591800956,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591801338,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591801715,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591802098,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591802488,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591802872,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591803062,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591803282,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854310,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854311,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854312,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854313,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854314,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854389,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854390,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854391,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854392,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854393,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854315,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854316,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854317,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854318,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854319,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854394,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854395,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854396,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854397,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854398,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854320,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854321,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854322,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854323,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854324,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854399,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854400,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854401,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854402,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854403,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854325,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854326,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854327,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854328,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854329,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854404,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854405,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854406,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854407,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854408,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854253,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854254,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854330,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854331,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854332,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854333,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854334,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854409,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854410,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854411,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854441,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854749,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854255,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854256,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854257,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854258,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854259,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854335,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854336,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854337,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854338,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854339,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591855102,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591855379,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591855380,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591855461,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591855803,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854260,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854261,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854262,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854263,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854264,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854340,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854341,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854342,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854343,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854344,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591856175,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591856537,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591856889,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591857232,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591857573,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854265,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854266,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854267,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854268,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854269,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854345,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854346,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854347,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854348,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854349,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591857918,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591858269,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591858595,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591858923,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591859272,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591852882,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591853214,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591853329,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591853330,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591853338,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854270,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854271,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854272,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854273,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854274,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854350,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854351,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854352,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854353,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854354,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591859622,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591859970,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591860316,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591860662,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591861014,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591853721,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854275,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854276,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854277,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854278,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854279,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854355,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854356,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854357,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854358,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854359,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591861365,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591861716,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591862057,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591862401,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591862722,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854280,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854281,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854282,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854283,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854284,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854360,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854361,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854362,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854363,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854364,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591863472,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591863854,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591864209,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591864550,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591864901,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854079,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854285,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854286,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854287,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854288,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854289,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854365,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854366,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854367,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854368,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854369,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591865251,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591865599,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591865956,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591866310,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591866645,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854290,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854291,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854292,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854293,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854294,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854370,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854371,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854372,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854373,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854374,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591866994,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591867344,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591867688,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591868047,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591868347,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854295,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854296,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854297,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854298,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854299,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854375,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854376,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854377,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854378,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854379,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591868703,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591869056,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591869413,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591869766,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854300,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854301,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854302,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854303,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854304,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854380,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854381,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854382,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854383,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854305,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854306,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854307,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854308,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854309,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854384,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854385,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854386,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854387,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591854388,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874552,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591870125,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591870471,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591870817,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591871172,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591871522,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591871879,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591872220,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591872468,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591872965,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591873364,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591873716,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874075,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874421,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874523,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874524,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874525,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874526,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874527,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874528,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874529,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874530,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874531,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874532,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874533,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874534,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874535,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874536,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874539,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874540,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874541,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874542,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874543,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874544,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874545,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874546,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874547,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874548,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874549,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874550,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591874551,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591878605,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591878945,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591879284,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591879633,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591879976,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591880318,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
1591880586,"25/07/22","25/07/22","PRESTACIONES ECONOMICAS","0","0","PESOS","ANUAL"
